fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
72,264,1,4.08933039455631,0.031244110206957658,-0.028754637063132082,6,test,0.031244110206957658,True
72,264,2,3.8956571067169925,0.0304353928468131,-0.03336248722636559,7,test,0.0304353928468131,True
72,264,3,0.4308729047775044,0.0023328065515145226,-0.05261245475406917,7,test,0.0023328065515145226,True
96,120,0,3.6248132317321713,0.02735415899195914,-0.041896094856164634,16,test,0.02735415899195914,True
96,120,1,0.5815596504921098,0.003478820033777424,-0.03664006166240663,17,test,0.003478820033777424,True
96,120,2,1.758029736559275,0.013119705061328545,-0.04453958789881707,19,test,0.013119705061328545,True
96,120,3,0.4896698611422353,0.0028726372328732167,-0.053163475408654626,19,test,0.0028726372328732167,True
96,144,0,2.722147708732012,0.019415002930329932,-0.04624559070439871,12,test,0.019415002930329932,True
96,144,1,1.8383136001824092,0.013014496297180472,-0.02849458371132152,13,test,0.013014496297180472,True
96,144,2,3.9545077428867943,0.0301347246116311,-0.03335234030272316,12,test,0.0301347246116311,True
96,144,3,1.1093705961816107,0.008062510175949228,-0.038027933328803165,13,test,0.008062510175949228,True
96,168,0,3.103114517167845,0.02266139456090127,-0.04532249464486904,9,test,0.02266139456090127,True
96,168,1,2.9308436394468016,0.021846132998862913,-0.026396191867199548,8,test,0.021846132998862913,True
96,168,2,5.561230920795863,0.04302055130452618,-0.029892325679825138,8,test,0.04302055130452618,True
96,168,3,2.303456760541806,0.0177861127167846,-0.0392101125127845,8,test,0.0177861127167846,True
96,192,0,1.7389915455855425,0.01226707687062094,-0.050438215654561525,10,test,0.01226707687062094,True
96,192,1,2.4516474393884375,0.018194675346451618,-0.029989356157406166,9,test,0.018194675346451618,True
96,192,2,5.749259406435357,0.04472961264777064,-0.026396191867198104,9,test,0.04472961264777064,True
96,192,3,2.7306186202068883,0.021443771973705908,-0.040904912928792614,9,test,0.021443771973705908,True
96,216,0,0.9687879999699579,0.006355569306326743,-0.055230773730331584,8,test,0.006355569306326743,True
96,216,1,2.2648632802041275,0.01672396361165113,-0.03209188224672388,7,test,0.01672396361165113,True
96,216,2,4.661815604670004,0.03576852594453089,-0.030709555461701177,7,test,0.03576852594453089,True
96,216,3,1.9335234065082831,0.014707074145058072,-0.04917090719923989,7,test,0.014707074145058072,True
96,240,0,1.6791802340519772,0.011796518980648898,-0.046769470266549096,8,test,0.011796518980648898,True
96,240,1,5.185287916915342,0.039088315604453895,-0.027762501286909824,6,test,0.039088315604453895,True
96,240,2,6.053043843624511,0.047393557814623594,-0.027119228806710693,7,test,0.047393557814623594,True
96,240,3,2.8933444241219464,0.022928515726494424,-0.044651206586022174,7,test,0.022928515726494424,True
96,264,0,1.4225839100275106,0.009845363797139043,-0.04608203127976185,8,test,0.009845363797139043,True
96,264,1,4.06501604328668,0.030675429659513042,-0.02639619186719766,6,test,0.030675429659513042,True
96,264,2,4.23758081361323,0.03239637640212402,-0.028245025080679276,7,test,0.03239637640212402,True
96,264,3,0.2589622444820541,0.0008986349789283849,-0.050074040269998954,7,test,0.0008986349789283849,True
120,144,0,2.2119270922139185,0.015873468597812346,-0.04935405735856935,14,test,0.015873468597812346,True
120,144,1,1.9795827184118062,0.014362039372935441,-0.02981088220488426,15,test,0.014362039372935441,True
120,144,2,4.03743392190307,0.031328337021018456,-0.030393315543602917,17,test,0.031328337021018456,True
120,144,3,1.1892729248441685,0.008753631475490806,-0.035636493008171066,16,test,0.008753631475490806,True
120,168,0,2.0521319472880015,0.014072851157199012,-0.04227631528047582,10,test,0.014072851157199012,True
120,168,1,0.1928993317392417,0.00042912258187834595,-0.03705688788052941,10,test,0.00042912258187834595,True
120,168,2,2.106676354289548,0.014823545444286197,-0.03705688788053141,11,test,0.014823545444286197,True
120,168,3,-0.7021378516108207,-0.00672339553805341,-0.04732030361962836,11,test,-0.00672339553805341,True
120,192,0,-0.38821649280344456,-0.003886413009703688,-0.052896583989636814,9,test,-0.003886413009703688,True
120,192,1,0.675058891548994,0.004147694719908258,-0.030246384173203467,8,test,0.004147694719908258,True
120,192,2,3.825401991214035,0.029087716091558833,-0.03101130198691604,8,test,0.029087716091558833,True
120,192,3,0.9525996335121165,0.006622697169762887,-0.04544004711845584,8,test,0.006622697169762887,True
120,216,0,0.8016438278097758,0.004986903367523155,-0.0470354611340883,8,test,0.004986903367523155,True
120,216,1,0.6100345413752314,0.0036417812549780137,-0.030080611813396052,8,test,0.0036417812549780137,True
120,216,2,4.106410757494478,0.03106320310443789,-0.03230863004503681,8,test,0.03106320310443789,True
120,216,3,0.607036193152335,0.0037430930240665247,-0.0481427662128594,8,test,0.0037430930240665247,True
120,240,0,2.6910671671626765,0.019520332351670392,-0.04221874394874525,8,test,0.019520332351670392,True
120,240,1,3.7636191325740636,0.028846719685778795,-0.026396191867199437,7,test,0.028846719685778795,True
120,240,2,5.06478195871085,0.03868706902274357,-0.02705305489035692,7,test,0.03868706902274357,True
120,240,3,0.9039607157403966,0.006160784764517984,-0.04675342893041845,7,test,0.006160784764517984,True
120,264,0,-0.29534240643990967,-0.003288140720276033,-0.04440488003793508,8,test,-0.003288140720276033,True
120,264,1,1.6189528813993888,0.011332082378313657,-0.029929377904966303,6,test,0.011332082378313657,True
120,264,2,1.451018665582056,0.010092479665189785,-0.032615065523346476,7,test,0.010092479665189785,True
120,264,3,-2.454940455236796,-0.020643763091123334,-0.05435814754289647,7,test,-0.020643763091123334,True
144,168,0,0.6280475525213896,0.003572417088249722,-0.04015400610597886,13,test,0.003572417088249722,True
144,168,1,1.0638967718502488,0.006725819837681456,-0.031941213830475546,13,test,0.006725819837681456,True
144,168,2,4.247831941056841,0.03025904591096969,-0.02452571946478388,15,test,0.03025904591096969,True
144,168,3,0.29786707444389027,0.0012143902809225438,-0.037927763682969906,15,test,0.0012143902809225438,True
144,192,0,-0.4835266992212517,-0.004522056276908529,-0.04815034481355751,9,test,-0.004522056276908529,True
144,192,1,0.4577592950636873,0.0024351890761438425,-0.0287603164281397,9,test,0.0024351890761438425,True
144,192,2,2.117817869746896,0.015047262279466508,-0.03601409339314965,9,test,0.015047262279466508,True
144,192,3,-1.8734914680991344,-0.0158589681264001,-0.053179163370753124,9,test,-0.0158589681264001,True
144,216,0,-2.1605325919374665,-0.01704118867446175,-0.047241581698204804,9,test,-0.01704118867446175,True
144,216,1,-1.0743581905305075,-0.009476793495389301,-0.03147823060968158,8,test,-0.009476793495389301,True
144,216,2,1.3468577309358643,0.009143938533399251,-0.03387567561047078,8,test,0.009143938533399251,True
144,216,3,-2.9744442815531817,-0.024362136956144694,-0.05850561765708384,8,test,-0.024362136956144694,True
144,240,0,-1.565742858865452,-0.012941183748994035,-0.04299367650675556,8,test,-0.012941183748994035,True
144,240,1,-0.6127676523730451,-0.006000696313143749,-0.033744659627594875,7,test,-0.006000696313143749,True
144,240,2,1.2069215028140736,0.007979025705315394,-0.03928140600224661,7,test,0.007979025705315394,True
144,240,3,-3.6276188029931493,-0.028897832866066894,-0.06237537983214847,7,test,-0.028897832866066894,True
144,264,0,-1.4806374264483597,-0.012513468256212832,-0.041395487455945124,8,test,-0.012513468256212832,True
144,264,1,-0.4753470664746981,-0.0049917759876760785,-0.032971017499251465,7,test,-0.0049917759876760785,True
144,264,2,0.7326729084696142,0.004452566785738327,-0.03762237476611552,7,test,0.004452566785738327,True
144,264,3,-3.265168420970787,-0.026242826109864607,-0.06004584366393162,7,test,-0.026242826109864607,True
168,192,0,0.2942856907146682,0.0011857716500283005,-0.057180828419508445,11,test,0.0011857716500283005,True
168,192,1,1.5713836537760546,0.011431622566964166,-0.037159044266061425,12,test,0.011431622566964166,True
168,192,2,3.975587938250769,0.029931731697121676,-0.029764593936051242,13,test,0.029931731697121676,True
168,192,3,0.06704397215626144,-0.0006755667481178307,-0.0553431964580704,13,test,-0.0006755667481178307,True
168,216,0,2.8495354702318263,0.021085154778616243,-0.03403920146883643,9,test,0.021085154778616243,True
168,216,1,2.529675489152627,0.01924539436409418,-0.029566949997461345,9,test,0.01924539436409418,True
168,216,2,1.5905589257219186,0.011046238847815288,-0.04317574934919588,9,test,0.011046238847815288,True
168,216,3,-3.045999414308057,-0.024986018289238812,-0.06703995569211674,9,test,-0.024986018289238812,True
168,240,0,2.996060097159154,0.023102720004948084,-0.03017630262750537,8,test,0.023102720004948084,True
168,240,1,3.700333128711512,0.029988212863627496,-0.03017630262751081,7,test,0.029988212863627496,True
168,240,2,1.9207783997201016,0.013532380810602148,-0.027800651196692394,7,test,0.013532380810602148,True
168,240,3,-2.2861521173825174,-0.01898828588681806,-0.054482761675443525,7,test,-0.01898828588681806,True
168,264,0,3.335254534562068,0.02629979579447354,-0.02863187895689956,8,test,0.02629979579447354,True
168,264,1,3.9041642822369242,0.03209207447928702,-0.02863187895689845,7,test,0.03209207447928702,True
168,264,2,3.906451089642179,0.028822446466937778,-0.026863463806784282,7,test,0.028822446466937778,True
168,264,3,-0.17277134679543524,-0.002496961301427973,-0.04478194212703035,7,test,-0.002496961301427973,True
192,216,0,1.8196677654160474,0.013410921814345897,-0.031646853438107914,11,test,0.013410921814345897,True
192,216,1,2.4275021775778893,0.01891965585914147,-0.031646853438107136,11,test,0.01891965585914147,True
192,216,2,0.36018326249460275,0.0016613274413558657,-0.03409205809761873,12,test,0.0016613274413558657,True
192,216,3,-3.338551803087617,-0.026940966122926624,-0.056531483276231365,12,test,-0.026940966122926624,True
192,240,0,1.3768101212683075,0.009807203887473066,-0.032492080590251105,9,test,0.009807203887473066,True
192,240,1,1.62322045021413,0.012213514953589993,-0.03249208059024722,9,test,0.012213514953589993,True
192,240,2,-0.30980239193829323,-0.003243845386015778,-0.035199843854590185,9,test,-0.003243845386015778,True
192,240,3,-4.376289134361681,-0.034077453969248835,-0.05906621215298036,9,test,-0.034077453969248835,True
192,264,0,4.07350314643817,0.03192009561341365,-0.026863463806784837,8,test,0.03192009561341365,True
192,264,1,3.1071439222661437,0.024780863096205166,-0.02975553548318377,8,test,0.024780863096205166,True
192,264,2,2.067002439308714,0.014460786461534553,-0.04004104801453767,8,test,0.014460786461534553,True
192,264,3,-2.292468302522161,-0.018767734475558087,-0.05655513514843369,8,test,-0.018767734475558087,True
216,240,0,-1.993967691501136,-0.016638384963536736,-0.0338375214998442,14,test,-0.016638384963536736,True
216,240,1,-0.6316059151830657,-0.006344374427572461,-0.04049028080688866,13,test,-0.006344374427572461,True
216,240,2,-2.4356346494778287,-0.018444595902390573,-0.04867484307610348,14,test,-0.018444595902390573,True
216,240,3,-6.373367232560989,-0.049396486809324076,-0.06638444702476565,15,test,-0.049396486809324076,True
216,264,0,3.032344879613453,0.02383555254850637,-0.03338231643405987,8,test,0.02383555254850637,True
216,264,1,2.0258476652118125,0.016002266446312547,-0.03338231643406053,8,test,0.016002266446312547,True
216,264,2,1.1587928067989584,0.007471602088176951,-0.03581701746692645,8,test,0.007471602088176951,True
216,264,3,-4.167040317164687,-0.03240149756353412,-0.06290116722389982,8,test,-0.03240149756353412,True
240,264,0,0.6447048581524962,0.004081748346740255,-0.048536993103037496,12,test,0.004081748346740255,True
240,264,1,-1.4938282620203136,-0.013994735159878133,-0.04853699310303794,11,test,-0.013994735159878133,True
240,264,2,-0.21550166673174648,-0.002577988709181568,-0.04082058012281653,12,test,-0.002577988709181568,True
240,264,3,-3.547849855525634,-0.028713675026911915,-0.06540846730632144,13,test,-0.028713675026911915,True
