fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
72,168,3,-9.371857459746249,-0.06605568073093548,-0.07896418949199746,9,validation,-0.06605568073093548,True
72,192,0,-0.5625988806117913,-0.006938600209834931,-0.04254519734560891,8,validation,-0.006938600209834931,True
72,192,1,-1.0502322166599423,-0.010939408639977841,-0.048752711722688136,9,validation,-0.010939408639977841,True
72,192,2,-3.4940748307636134,-0.034317223070187086,-0.08329354337700279,10,validation,-0.034317223070187086,True
72,192,3,-8.76337584760517,-0.06156341751084699,-0.06882064463347048,9,validation,-0.06156341751084699,True
72,240,0,0.05824709011071976,-0.0010600938655979917,-0.044466460913006434,6,validation,-0.0010600938655979917,True
72,240,1,0.371831615060942,0.0018766299686670891,-0.047037299703055147,7,validation,0.0018766299686670891,True
72,240,2,-3.025687473169488,-0.02972408070199833,-0.0834674802121742,9,validation,-0.02972408070199833,True
72,240,3,-7.281013939156183,-0.05116477082390327,-0.06353964313130611,8,validation,-0.05116477082390327,True
72,264,0,-0.9278886248173053,-0.010284260852262719,-0.04309934844723318,6,validation,-0.010284260852262719,True
72,264,1,0.25967470253501695,0.0008791770781269861,-0.046428037401049616,6,validation,0.0008791770781269861,True
72,264,2,-3.4075776661231694,-0.03317138708260302,-0.08534234970638455,8,validation,-0.03317138708260302,True
72,264,3,-8.091790276486105,-0.05662854065636259,-0.06949701542183695,7,validation,-0.05662854065636259,True
72,288,0,-4.009644963965896,-0.032292291203883564,-0.05177439435377296,6,validation,-0.032292291203883564,True
72,288,1,-2.4372187368172002,-0.018537972293404665,-0.03571571877104096,6,validation,-0.018537972293404665,True
72,288,2,-7.228508446159188,-0.05730912872712213,-0.07740632839543105,8,validation,-0.05730912872712213,True
72,288,3,-6.483196455170943,-0.04386331450519299,-0.0702065230825859,7,validation,-0.04386331450519299,True
72,312,0,-4.130513461582869,-0.02952652710870086,-0.03694712563076896,5,validation,-0.02952652710870086,True
72,312,1,-3.262644062372408,-0.023858979539271786,-0.030201877932186094,5,validation,-0.023858979539271786,True
72,312,2,-7.812678022754409,-0.060530022147068166,-0.07287378842905201,7,validation,-0.060530022147068166,True
72,312,3,-6.071334730452123,-0.04167515174822893,-0.06810769964896934,6,validation,-0.04167515174822893,True
96,120,0,-4.321632739827105,-0.042601403264086,-0.06985343541514721,15,validation,-0.042601403264086,True
96,120,1,-3.225819930295829,-0.03194326527864393,-0.06985343541514888,16,validation,-0.03194326527864393,True
96,120,2,-5.1859924488912155,-0.052065072890774444,-0.09038090033458046,17,validation,-0.052065072890774444,True
96,120,3,-9.127280707231845,-0.06568146350750066,-0.07838527351377755,15,validation,-0.06568146350750066,True
96,144,0,-3.3548110769535353,-0.03364130121970129,-0.06536959012870214,9,validation,-0.03364130121970129,True
96,144,1,-2.207529473988505,-0.022017911851764552,-0.06536959012869803,10,validation,-0.022017911851764552,True
96,144,2,-5.089880711020393,-0.05027516662565233,-0.09004464692777481,11,validation,-0.05027516662565233,True
96,144,3,-8.632514257060418,-0.06110453731889857,-0.07764357955308354,9,validation,-0.06110453731889857,True
96,168,0,-2.3031350666119814,-0.023322900031921903,-0.0664869303230099,9,validation,-0.023322900031921903,True
96,168,1,-2.375992967680499,-0.02315662161891555,-0.06648693032300823,10,validation,-0.02315662161891555,True
96,168,2,-4.301371783884119,-0.04226056811370756,-0.09566059278930072,11,validation,-0.04226056811370756,True
96,168,3,-8.778879147342453,-0.06303233673863474,-0.08101510659251154,10,validation,-0.06303233673863474,True
96,192,0,0.048002067154677426,-0.0011798967274062307,-0.04412641128308992,6,validation,-0.0011798967274062307,True
96,192,1,1.0488218201435173,0.008017750562996867,-0.044126411283091915,6,validation,0.008017750562996867,True
96,192,2,-1.8376933771933601,-0.019068091929655792,-0.07122377048291861,8,validation,-0.019068091929655792,True
96,192,3,-6.80570896783293,-0.048971424607138485,-0.05795979934388529,7,validation,-0.048971424607138485,True
96,240,0,-0.8490059979186949,-0.009556904354656922,-0.04717514557587932,6,validation,-0.009556904354656922,True
96,240,1,0.5042881571022125,0.0030525760312332295,-0.04717514557587965,5,validation,0.0030525760312332295,True
96,240,2,-2.2039436019687346,-0.022162793701066563,-0.076220782075196,7,validation,-0.022162793701066563,True
96,240,3,-6.6671752131558035,-0.04716362711813099,-0.058038384055562275,6,validation,-0.04716362711813099,True
96,264,0,-5.724077673504334,-0.04345473483458852,-0.058016269237836204,6,validation,-0.04345473483458852,True
96,264,1,-3.651727453415331,-0.025701991185685984,-0.03514165686268622,5,validation,-0.025701991185685984,True
96,264,2,-6.727932304904815,-0.05079932654768481,-0.06470087526130341,7,validation,-0.05079932654768481,True
96,264,3,-5.933430558129584,-0.04207915580722715,-0.05366705646020542,6,validation,-0.04207915580722715,True
96,288,0,-4.742134331485429,-0.03688464304745855,-0.04940264580538778,6,validation,-0.03688464304745855,True
96,288,1,-3.383149379024529,-0.024396661906941973,-0.03040141338334368,6,validation,-0.024396661906941973,True
96,288,2,-7.279981781051072,-0.055229699661352695,-0.06357804554928503,8,validation,-0.055229699661352695,True
96,288,3,-7.434828240315841,-0.05206289007497025,-0.06123040852679862,7,validation,-0.05206289007497025,True
96,312,0,-2.6436017270066507,-0.021016745191578253,-0.0421612991134519,6,validation,-0.021016745191578253,True
96,312,1,-0.772362878923865,-0.006290124644089815,-0.02956412855347801,5,validation,-0.006290124644089815,True
96,312,2,-4.3239221497149405,-0.033605940997938774,-0.05079779648333049,7,validation,-0.033605940997938774,True
96,312,3,-2.791027528401206,-0.01929900727877839,-0.04546794235684126,6,validation,-0.01929900727877839,True
120,144,0,-3.9188451754998304,-0.038252418940073765,-0.07354200230862462,16,validation,-0.038252418940073765,True
120,144,1,-1.4204342715355969,-0.01463381702757431,-0.07438857560767065,16,validation,-0.01463381702757431,True
120,144,2,-3.927868581561257,-0.039072652009290436,-0.10399871549515538,16,validation,-0.039072652009290436,True
120,144,3,-10.596361877229013,-0.07568077012470019,-0.09263496887384814,14,validation,-0.07568077012470019,True
120,168,0,-1.253320474158982,-0.013429480490113747,-0.054213548301537795,9,validation,-0.013429480490113747,True
120,168,1,-0.39446243088840277,-0.005131262359993002,-0.05421354830153913,10,validation,-0.005131262359993002,True
120,168,2,-1.9435657811059024,-0.020102343496182583,-0.07752504094557111,11,validation,-0.020102343496182583,True
120,168,3,-6.4931887250824145,-0.04711225886788838,-0.06530056976480836,10,validation,-0.04711225886788838,True
120,192,0,-0.38719989341535466,-0.005235809558908272,-0.04824861532078617,6,validation,-0.005235809558908272,True
120,192,1,-0.5191666374029182,-0.0061613831357851725,-0.05107368277203961,7,validation,-0.0061613831357851725,True
120,192,2,-3.368419884553443,-0.032932533010041766,-0.08443693199817304,7,validation,-0.032932533010041766,True
120,192,3,-8.557622908303106,-0.05991307632449718,-0.06741781528366597,7,validation,-0.05991307632449718,True
120,240,0,-8.506186208310586,-0.0629160303821285,-0.07540610602076947,6,validation,-0.0629160303821285,True
120,240,1,-6.981919387572178,-0.04762210791927612,-0.05348390884827081,6,validation,-0.04762210791927612,True
120,240,2,-8.532110853061614,-0.06393717434786708,-0.08204091928522772,7,validation,-0.06393717434786708,True
120,240,3,-6.4497935363251315,-0.04572905793318228,-0.06362163595780956,7,validation,-0.04572905793318228,True
120,264,0,-6.307721716376848,-0.046750185771331755,-0.06426453213693939,6,validation,-0.046750185771331755,True
120,264,1,-4.3031721526340245,-0.029341315134880575,-0.04875590770536642,5,validation,-0.029341315134880575,True
120,264,2,-6.594949489651522,-0.048993671417130596,-0.06964626749093539,6,validation,-0.048993671417130596,True
120,264,3,-7.004117220456332,-0.04916410131578107,-0.05859988141072159,6,validation,-0.04916410131578107,True
120,288,0,-5.380603020641739,-0.04005971385360533,-0.05863793298484621,6,validation,-0.04005971385360533,True
120,288,1,-3.340165311723348,-0.022962938795850506,-0.03456121908511234,5,validation,-0.022962938795850506,True
120,288,2,-6.274694808978586,-0.046717117075209896,-0.060261785597600315,7,validation,-0.046717117075209896,True
120,288,3,-6.570755218528745,-0.046199860937207515,-0.05362118539099425,6,validation,-0.046199860937207515,True
120,312,0,-4.6027618807004025,-0.03361648336323742,-0.05039409869387412,6,validation,-0.03361648336323742,True
120,312,1,-2.9138494282091427,-0.019664675070932617,-0.04306243602396198,6,validation,-0.019664675070932617,True
120,312,2,-5.451440884970332,-0.04004296812888686,-0.0648914890116965,8,validation,-0.04004296812888686,True
120,312,3,-4.3945901664581415,-0.030134122384466538,-0.043077712224780074,7,validation,-0.030134122384466538,True
144,168,0,-2.408662174305347,-0.02467095366203364,-0.059816354250729065,11,validation,-0.02467095366203364,True
144,168,1,-2.4233673077623106,-0.023796396692924986,-0.0676602416704215,12,validation,-0.023796396692924986,True
144,168,2,-3.4035936451595235,-0.034229545342421376,-0.09384029031798402,13,validation,-0.034229545342421376,True
144,168,3,-8.397257962475159,-0.06128011299664115,-0.07748219543319035,12,validation,-0.06128011299664115,True
144,192,0,-2.5181485165553066,-0.025498327292582758,-0.054907034527730825,7,validation,-0.025498327292582758,True
144,192,1,-1.6890000152057498,-0.017002450383337305,-0.05543105002852888,8,validation,-0.017002450383337305,True
144,192,2,-2.8222909952172395,-0.028865647525189046,-0.08960259856527242,8,validation,-0.028865647525189046,True
144,192,3,-7.172011231350675,-0.053423285808943545,-0.07294125836080834,8,validation,-0.053423285808943545,True
144,240,0,-2.349720314119791,-0.016055094749610702,-0.034979361644066564,5,validation,-0.016055094749610702,True
144,240,1,-1.0666220067204863,-0.00680589088063357,-0.02796980178954178,5,validation,-0.00680589088063357,True
144,240,2,-4.054852399366741,-0.028666416315591733,-0.05805932275128056,6,validation,-0.028666416315591733,True
144,240,3,-4.317533601243145,-0.030192686194745078,-0.05116617208203167,6,validation,-0.030192686194745078,True
144,264,0,-2.8380631871839186,-0.019586940627388572,-0.03393926863420493,6,validation,-0.019586940627388572,True
144,264,1,-0.3451795461983534,-0.002680340785807971,-0.03017173464389311,5,validation,-0.002680340785807971,True
144,264,2,-2.800144821444531,-0.020694255862529532,-0.055466621004474415,6,validation,-0.020694255862529532,True
144,264,3,-5.125130086495051,-0.03630859760711212,-0.047031954561932654,6,validation,-0.03630859760711212,True
144,288,0,-1.5909090237255126,-0.011290396485357177,-0.03325465334415767,5,validation,-0.011290396485357177,True
144,288,1,2.618150343625508,0.014929209653137605,-0.021821059337058357,4,validation,0.014929209653137605,True
144,288,2,0.26553040477446654,0.0009663223980252269,-0.037002405557860274,5,validation,0.0009663223980252269,True
144,288,3,-2.3194353451175473,-0.016958672212886428,-0.03700240555785783,5,validation,-0.016958672212886428,True
144,312,0,-2.687237973502579,-0.018890080563505194,-0.032434310433291924,5,validation,-0.018890080563505194,True
144,312,1,1.7732589953876274,0.010066162471506459,-0.021821059337058357,4,validation,0.010066162471506459,True
144,312,2,0.07100749213792452,-0.0004088706268472606,-0.027296719271962644,5,validation,-0.0004088706268472606,True
144,312,3,-0.9390164937934347,-0.007307224909480056,-0.027296719271959313,5,validation,-0.007307224909480056,True
168,192,0,-8.0713195024391,-0.0621805488491367,-0.07675029696041336,11,validation,-0.0621805488491367,True
168,192,1,-7.996213245699636,-0.0579936155218237,-0.06284133001258785,12,validation,-0.0579936155218237,True
168,192,2,-9.326164195904996,-0.07432149387376023,-0.09546956761701608,12,validation,-0.07432149387376023,True
168,192,3,-9.374259791740075,-0.07137241912746958,-0.09087380117789179,11,validation,-0.07137241912746958,True
168,240,0,-3.121829050157754,-0.020950029703661586,-0.03400273436610046,5,validation,-0.020950029703661586,True
168,240,1,-0.3514747499100541,-0.0026336961851080786,-0.02740764755174241,5,validation,-0.0026336961851080786,True
168,240,2,0.6216552207627764,0.00354452981807799,-0.04104267514986348,6,validation,0.00354452981807799,True
168,240,3,-0.3071034825105536,-0.0031471735175856567,-0.035201133100277504,6,validation,-0.0031471735175856567,True
168,264,0,-3.252389562451433,-0.022058365713403305,-0.03292813340186984,5,validation,-0.022058365713403305,True
168,264,1,0.5501522029551842,0.002594503300490601,-0.021821059337058357,5,validation,0.002594503300490601,True
168,264,2,1.152994002978751,0.007589981550216066,-0.031896132410029976,6,validation,0.007589981550216066,True
168,264,3,-0.09508433747280907,-0.0016715766891215935,-0.029973743416468412,6,validation,-0.0016715766891215935,True
168,288,0,-3.9058948762077788,-0.026076116869130486,-0.04073274895868839,5,validation,-0.026076116869130486,True
168,288,1,-0.18480469621102408,-0.0016933621247180782,-0.02182105933705869,4,validation,-0.0016933621247180782,True
168,288,2,0.5453051382332613,0.003037161375531241,-0.034205046741635825,5,validation,0.003037161375531241,True
168,288,3,0.41795975498070387,0.0020816786622877997,-0.03420504674163172,5,validation,0.0020816786622877997,True
168,312,0,-3.0673952127354625,-0.021076297945106036,-0.037122484675239265,5,validation,-0.021076297945106036,True
168,312,1,0.07263240062069948,-0.0002090620226053943,-0.02182105933705869,4,validation,-0.0002090620226053943,True
168,312,2,1.9851940174370701,0.014023469593788036,-0.03180573005942888,5,validation,0.014023469593788036,True
168,312,3,0.8552471223867727,0.005487302270922327,-0.03180573005942833,5,validation,0.005487302270922327,True
192,240,0,-4.923131847464869,-0.031949588736560716,-0.040203956268084706,5,validation,-0.031949588736560716,True
192,240,1,-3.298454436038855,-0.019506840909590324,-0.026533443564638715,6,validation,-0.019506840909590324,True
192,240,2,-1.3220943541427044,-0.010437070000590097,-0.04101864162954283,6,validation,-0.010437070000590097,True
192,240,3,-1.048236233920759,-0.008460431891227586,-0.036798262479551314,6,validation,-0.008460431891227586,True
192,264,0,-4.092664149277813,-0.027001309705264702,-0.03529787019833419,5,validation,-0.027001309705264702,True
192,264,1,-1.2068599981675103,-0.007424861800662938,-0.02254860414982518,5,validation,-0.007424861800662938,True
192,264,2,-0.27676107357395463,-0.002984741922497278,-0.034796423991529046,6,validation,-0.002984741922497278,True
192,264,3,-0.37873489711371927,-0.0036484445130018912,-0.032931270589662165,6,validation,-0.0036484445130018912,True
192,288,0,-3.295526875098003,-0.021986710693029522,-0.03537087674499584,5,validation,-0.021986710693029522,True
192,288,1,-0.5814321170030989,-0.003911812506503452,-0.02182105933705858,4,validation,-0.003911812506503452,True
192,288,2,1.1548489973291263,0.00752293276123578,-0.03311558565737238,5,validation,0.00752293276123578,True
192,288,3,-1.3669501122171315,-0.011259108732442314,-0.033115585657369606,5,validation,-0.011259108732442314,True
192,312,0,-3.6350931922953458,-0.024647031809067698,-0.035459747674625564,5,validation,-0.024647031809067698,True
192,312,1,-0.3253379159755288,-0.0025251048710209717,-0.02230451470218897,4,validation,-0.0025251048710209717,True
192,312,2,1.4519417153950516,0.009920955733581194,-0.030851748922508082,5,validation,0.009920955733581194,True
192,312,3,-0.8810039290550374,-0.007832332803991222,-0.030162840335301366,5,validation,-0.007832332803991222,True
240,264,0,-8.784712770078915,-0.05661811342205124,-0.057435981842653194,11,validation,-0.05661811342205124,True
240,264,1,-7.11840191825233,-0.046103360014072906,-0.06426173469156449,11,validation,-0.046103360014072906,True
240,264,2,-4.5372592118298245,-0.03564296690349795,-0.062457279061459814,9,validation,-0.03564296690349795,True
240,264,3,-6.601149562061981,-0.05351540243146837,-0.0573203751343937,9,validation,-0.05351540243146837,True
240,288,0,-8.385223328233957,-0.05130958009929134,-0.051933026279443295,6,validation,-0.05130958009929134,True
240,288,1,-6.5788568794913695,-0.0406361885400803,-0.055962019866251045,6,validation,-0.0406361885400803,True
240,288,2,-2.0648429827434542,-0.016378980659190006,-0.052081486693422496,6,validation,-0.016378980659190006,True
240,288,3,-3.5128400312891563,-0.028707209968524695,-0.046378413575559274,6,validation,-0.028707209968524695,True
240,312,0,-8.498023746462753,-0.05271001775053992,-0.05333254361202533,6,validation,-0.05271001775053992,True
240,312,1,-7.178440673929235,-0.042455329393155466,-0.05470605051274968,6,validation,-0.042455329393155466,True
240,312,2,-2.982611946085595,-0.02290556777289737,-0.058765107534627714,7,validation,-0.02290556777289737,True
240,312,3,-4.681176626989024,-0.037259875088556445,-0.054445813062800164,7,validation,-0.037259875088556445,True
264,288,0,-6.182683913586143,-0.03925872634127643,-0.0413651654929994,11,validation,-0.03925872634127643,True
264,288,1,-4.462247354245538,-0.03006768534972707,-0.050578646748687395,10,validation,-0.03006768534972707,True
264,288,2,-0.18442623137039993,-0.0025695372391256795,-0.051461889677616,9,validation,-0.0025695372391256795,True
264,288,3,-3.845037069749644,-0.03262967052937916,-0.051461889677618555,9,validation,-0.03262967052937916,True
264,312,0,-9.200867002605962,-0.05442283468115636,-0.05847727839851535,6,validation,-0.05442283468115636,True
264,312,1,-6.491707947937145,-0.03752571245619776,-0.04939599554416607,6,validation,-0.03752571245619776,True
264,312,2,-4.263603416214231,-0.02941342173058979,-0.050602563320128024,6,validation,-0.02941342173058979,True
264,312,3,-8.75258681687581,-0.0632832852882583,-0.06455565734134905,6,validation,-0.0632832852882583,True
288,312,0,-12.361403105965913,-0.07548522908530231,-0.07609278787406171,10,validation,-0.07548522908530231,True
288,312,1,-6.755055096803337,-0.04225825805628676,-0.06316661633963427,9,validation,-0.04225825805628676,True
288,312,2,-4.148766859662096,-0.030187316565728452,-0.0595758996274951,9,validation,-0.030187316565728452,True
288,312,3,-7.781665087067167,-0.057315415337190305,-0.05932452695195101,8,validation,-0.057315415337190305,True
48,72,0,-1.963387474157887,-0.019264320430125395,-0.0726497889057367,27,test,-0.019264320430125395,True
48,72,1,-2.769753669771056,-0.025343773844772273,-0.07264978890573526,27,test,-0.025343773844772273,True
48,72,2,-6.6983428878610525,-0.055084325709207634,-0.079681548290083,29,test,-0.055084325709207634,True
48,72,3,-5.67015666251585,-0.045210405948237053,-0.06457370924841355,28,test,-0.045210405948237053,True
48,96,0,0.5985923946415935,0.0038552329616135237,-0.06499338807678878,20,test,0.0038552329616135237,True
48,96,1,0.06338823327862872,-0.0007822234330527635,-0.06499338807678456,21,test,-0.0007822234330527635,True
48,96,2,-3.5605162629410296,-0.03021973522789335,-0.061108671572428164,23,test,-0.03021973522789335,True
48,96,3,-1.347799546467109,-0.011847186892191757,-0.06288539030324125,23,test,-0.011847186892191757,True
48,120,0,1.0511008193039262,0.007372784727169688,-0.056288404414437054,14,test,0.007372784727169688,True
48,120,1,0.5712578547717094,0.003500079996517229,-0.04460923244474779,13,test,0.003500079996517229,True
48,120,2,2.1103677870813247,0.015971068400109516,-0.04051482549965757,12,test,0.015971068400109516,True
48,120,3,1.7858249718991182,0.013625732466569389,-0.04051482549965735,13,test,0.013625732466569389,True
48,144,0,1.1460078039263975,0.008149459822033009,-0.054337245753267926,16,test,0.008149459822033009,True
48,144,1,-0.5848016658270052,-0.006138731307962189,-0.0451715064730267,16,test,-0.006138731307962189,True
48,144,2,0.9687351040127804,0.006695794000218712,-0.038343530207788024,15,test,0.006695794000218712,True
48,144,3,-0.6053274249495162,-0.006300870046322871,-0.047150257616714764,14,test,-0.006300870046322871,True
48,168,0,1.8779010354503698,0.01380359403211503,-0.05918354925665814,9,test,0.01380359403211503,True
48,168,1,0.7656466634870307,0.005024958990631376,-0.044786319245243456,9,test,0.005024958990631376,True
48,168,2,3.704374546040581,0.02867643243227474,-0.03511240071235877,9,test,0.02867643243227474,True
48,168,3,1.4378765282285555,0.010674634200720675,-0.049659310882927854,10,test,0.010674634200720675,True
48,192,0,-0.31707246529645516,-0.0036651532004178763,-0.06851260493394196,9,test,-0.0036651532004178763,True
48,192,1,-1.0009676566055872,-0.009298398498362075,-0.05140649291157906,8,test,-0.009298398498362075,True
48,192,2,5.558475551894841,0.04492865006238105,-0.03490681789980399,8,test,0.04492865006238105,True
48,192,3,2.6467275301620092,0.02120977111386617,-0.03490681789980499,8,test,0.02120977111386617,True
48,240,0,1.7638327521320636,0.013018014486341259,-0.05632731304793337,8,test,0.013018014486341259,True
48,240,1,5.73924873161923,0.04563293672923828,-0.029827720522398904,6,test,0.04563293672923828,True
48,240,2,4.005709375187992,0.03124661217290452,-0.04143490075509815,8,test,0.03124661217290452,True
48,240,3,0.5103410279835412,0.002995626229244067,-0.055110278568678894,8,test,0.002995626229244067,True
48,264,0,0.8011220279721757,0.005239425660857364,-0.06379696482377639,10,test,0.005239425660857364,True
48,264,1,4.74995268626666,0.03755536552514286,-0.04202153907902606,8,test,0.03755536552514286,True
48,264,2,3.426872096662204,0.02646931183232664,-0.034037869673976595,10,test,0.02646931183232664,True
48,264,3,0.6732558907571801,0.004368193995217666,-0.046729221100043516,10,test,0.004368193995217666,True
48,288,0,-0.07680108883100453,-0.0017802887482188225,-0.06966163416271953,11,test,-0.0017802887482188225,True
48,288,1,3.40885430898234,0.026754792746898147,-0.039547328993519204,9,test,0.026754792746898147,True
48,288,2,2.5669951154387047,0.019618098944486632,-0.042160257674567325,11,test,0.019618098944486632,True
48,288,3,-0.0129438711023793,-0.0014203580608323136,-0.053455307968765964,10,test,-0.0014203580608323136,True
48,312,0,1.2693395869267032,0.00897372732229701,-0.064236607898837,8,test,0.00897372732229701,True
48,312,1,5.27329774076459,0.042165778402355275,-0.035050271659003984,6,test,0.042165778402355275,True
48,312,2,4.8514828572009785,0.038308702437302146,-0.03627710186090638,8,test,0.038308702437302146,True
48,312,3,2.4886600706504867,0.019791316890449252,-0.04900446867697339,7,test,0.019791316890449252,True
72,96,0,-2.0898568244941313,-0.01804830322125963,-0.06804757127660166,25,test,-0.01804830322125963,True
72,96,1,-3.7496783254978117,-0.03186477796113934,-0.057062757546801124,25,test,-0.03186477796113934,True
72,96,2,-5.1821859648575055,-0.043341934631700385,-0.06331855905370454,27,test,-0.043341934631700385,True
72,96,3,-3.548155086713436,-0.029992230808321325,-0.06467835760572138,25,test,-0.029992230808321325,True
72,120,0,-2.281040488434993,-0.01846606016269368,-0.07063724845213759,14,test,-0.01846606016269368,True
72,120,1,-1.8090977875296126,-0.015385264332752627,-0.053570046317961584,15,test,-0.015385264332752627,True
72,120,2,3.107396686387777,0.024824170966425186,-0.039286203419579224,14,test,0.024824170966425186,True
72,120,3,2.263456689667034,0.018265910902977453,-0.03928620341957889,14,test,0.018265910902977453,True
72,144,0,-1.5459572073108077,-0.012994542562620722,-0.06462548369594434,12,test,-0.012994542562620722,True
72,144,1,-1.874326792932154,-0.015899362317892952,-0.04712961276662653,12,test,-0.015899362317892952,True
72,144,2,2.6823800142800365,0.02058195609008237,-0.03991987736983271,11,test,0.02058195609008237,True
72,144,3,1.679343649645724,0.012915661882358221,-0.03991987736983338,11,test,0.012915661882358221,True
72,168,0,1.8473333275752102,0.013170938584968213,-0.05570870620459112,10,test,0.013170938584968213,True
72,168,1,1.987722437390659,0.014616451971818833,-0.037457223865575595,9,test,0.014616451971818833,True
72,168,2,5.714300649234858,0.04518547676108619,-0.03339653750641236,9,test,0.04518547676108619,True
72,168,3,4.053716007986257,0.03292126300337918,-0.033396537506412916,9,test,0.03292126300337918,True
72,192,0,1.367184985856845,0.009540161719290723,-0.05196277843396069,9,test,0.009540161719290723,True
72,192,1,1.2997697978779672,0.009207963034467071,-0.031180412197467477,8,test,0.009207963034467071,True
72,192,2,5.9615092832851175,0.04768215318834802,-0.035827784879382873,8,test,0.04768215318834802,True
72,192,3,3.0389368223012405,0.024500515010631715,-0.038919204215769665,8,test,0.024500515010631715,True
72,240,0,0.6906556588597074,0.004239520943313664,-0.053911658590332756,8,test,0.004239520943313664,True
72,240,1,5.537736077258972,0.04265808777740745,-0.028667391608511394,6,test,0.04265808777740745,True
72,240,2,4.866153436156512,0.03831870156142463,-0.029219186012203413,7,test,0.03831870156142463,True
72,240,3,2.831513614508702,0.022709779694260305,-0.04719242494292886,7,test,0.022709779694260305,True
72,264,0,0.27294823407372265,0.001020929232310891,-0.05641828931568926,8,test,0.001020929232310891,True
72,264,1,4.08933039455631,0.031244110206957658,-0.028754637063132082,6,test,0.031244110206957658,True
72,264,2,3.8956571067169925,0.0304353928468131,-0.03336248722636559,7,test,0.0304353928468131,True
72,264,3,0.4308729047775044,0.0023328065515145226,-0.05261245475406917,7,test,0.0023328065515145226,True
72,288,0,-0.6495505804451404,-0.006081537580526742,-0.06467303264272528,8,test,-0.006081537580526742,True
72,288,1,2.952833514036758,0.022330841120536776,-0.03175571825769585,6,test,0.022330841120536776,True
72,288,2,3.6674427599693353,0.028145350526079825,-0.03351704114867515,8,test,0.028145350526079825,True
72,288,3,0.639805772309155,0.004055193354016751,-0.05090046037236484,8,test,0.004055193354016751,True
72,312,0,-0.33112834473419905,-0.0036228425248117447,-0.06463488156981134,7,test,-0.0036228425248117447,True
72,312,1,3.31432758987017,0.02521725565645579,-0.03366410431227407,5,test,0.02521725565645579,True
72,312,2,4.567749116897148,0.035549630013771094,-0.03474307416848399,5,test,0.035549630013771094,True
72,312,3,1.9779599810898378,0.014858585635762665,-0.04605640680158929,4,test,0.014858585635762665,True
96,120,0,3.6248132317321713,0.02735415899195914,-0.041896094856164634,16,test,0.02735415899195914,True
96,120,1,0.5815596504921098,0.003478820033777424,-0.03664006166240663,17,test,0.003478820033777424,True
96,120,2,1.758029736559275,0.013119705061328545,-0.04453958789881707,19,test,0.013119705061328545,True
96,120,3,0.4896698611422353,0.0028726372328732167,-0.053163475408654626,19,test,0.0028726372328732167,True
96,144,0,2.722147708732012,0.019415002930329932,-0.04624559070439871,12,test,0.019415002930329932,True
96,144,1,1.8383136001824092,0.013014496297180472,-0.02849458371132152,13,test,0.013014496297180472,True
96,144,2,3.9545077428867943,0.0301347246116311,-0.03335234030272316,12,test,0.0301347246116311,True
96,144,3,1.1093705961816107,0.008062510175949228,-0.038027933328803165,13,test,0.008062510175949228,True
96,168,0,3.103114517167845,0.02266139456090127,-0.04532249464486904,9,test,0.02266139456090127,True
96,168,1,2.9308436394468016,0.021846132998862913,-0.026396191867199548,8,test,0.021846132998862913,True
96,168,2,5.561230920795863,0.04302055130452618,-0.029892325679825138,8,test,0.04302055130452618,True
96,168,3,2.303456760541806,0.0177861127167846,-0.0392101125127845,8,test,0.0177861127167846,True
96,192,0,1.7389915455855425,0.01226707687062094,-0.050438215654561525,10,test,0.01226707687062094,True
96,192,1,2.4516474393884375,0.018194675346451618,-0.029989356157406166,9,test,0.018194675346451618,True
96,192,2,5.749259406435357,0.04472961264777064,-0.026396191867198104,9,test,0.04472961264777064,True
96,192,3,2.7306186202068883,0.021443771973705908,-0.040904912928792614,9,test,0.021443771973705908,True
96,240,0,1.6791802340519772,0.011796518980648898,-0.046769470266549096,8,test,0.011796518980648898,True
96,240,1,5.185287916915342,0.039088315604453895,-0.027762501286909824,6,test,0.039088315604453895,True
96,240,2,6.053043843624511,0.047393557814623594,-0.027119228806710693,7,test,0.047393557814623594,True
96,240,3,2.8933444241219464,0.022928515726494424,-0.044651206586022174,7,test,0.022928515726494424,True
96,264,0,1.4225839100275106,0.009845363797139043,-0.04608203127976185,8,test,0.009845363797139043,True
96,264,1,4.06501604328668,0.030675429659513042,-0.02639619186719766,6,test,0.030675429659513042,True
96,264,2,4.23758081361323,0.03239637640212402,-0.028245025080679276,7,test,0.03239637640212402,True
96,264,3,0.2589622444820541,0.0008986349789283849,-0.050074040269998954,7,test,0.0008986349789283849,True
96,288,0,-0.5147651664427237,-0.00496150830009708,-0.05280903195849096,7,test,-0.00496150830009708,True
96,288,1,3.1879531707363054,0.023969994238589493,-0.02747252832380187,5,test,0.023969994238589493,True
96,288,2,2.5155349058113257,0.018669802229307947,-0.03240248708769,6,test,0.018669802229307947,True
96,288,3,-1.3913579858991525,-0.012216805352089296,-0.05404198678502381,6,test,-0.012216805352089296,True
96,312,0,0.19630960877967862,0.00043779942183346063,-0.047174452531729694,6,test,0.00043779942183346063,True
96,312,1,3.7839991611855814,0.028736418835413134,-0.026396191867199437,4,test,0.028736418835413134,True
96,312,2,4.884844257554185,0.03808330235377537,-0.031007752239291975,4,test,0.03808330235377537,True
