fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
144,192,1,-1.6890000152057498,-0.017002450383337305,-0.05543105002852888,8,validation,-0.017002450383337305,True
144,192,2,-2.8222909952172395,-0.028865647525189046,-0.08960259856527242,8,validation,-0.028865647525189046,True
144,192,3,-7.172011231350675,-0.053423285808943545,-0.07294125836080834,8,validation,-0.053423285808943545,True
144,216,0,-6.759833309424972,-0.0493709621783878,-0.06599128826965017,6,validation,-0.0493709621783878,True
144,216,1,-6.564622466202001,-0.044012858473597705,-0.05859802613268872,6,validation,-0.044012858473597705,True
144,216,2,-9.027630052626233,-0.0678940294899968,-0.08550803213330682,7,validation,-0.0678940294899968,True
144,216,3,-8.843105278743714,-0.06323459072638775,-0.06979760363388643,7,validation,-0.06323459072638775,True
168,192,0,-8.0713195024391,-0.0621805488491367,-0.07675029696041336,11,validation,-0.0621805488491367,True
168,192,1,-7.996213245699636,-0.0579936155218237,-0.06284133001258785,12,validation,-0.0579936155218237,True
168,192,2,-9.326164195904996,-0.07432149387376023,-0.09546956761701608,12,validation,-0.07432149387376023,True
168,192,3,-9.374259791740075,-0.07137241912746958,-0.09087380117789179,11,validation,-0.07137241912746958,True
168,216,0,-4.524704456832891,-0.030276437038374182,-0.04229624527903819,6,validation,-0.030276437038374182,True
168,216,1,-3.680238086286971,-0.02257853209336133,-0.031226573898550436,7,validation,-0.02257853209336133,True
168,216,2,-3.6387530486424335,-0.026141079318638502,-0.05243130045752842,7,validation,-0.026141079318638502,True
168,216,3,-2.5930013696558327,-0.01854066878244407,-0.04227544937346939,7,validation,-0.01854066878244407,True
192,216,0,-5.104978280236659,-0.03324634498465673,-0.04430768976105415,9,validation,-0.03324634498465673,True
192,216,1,-1.9222109069535052,-0.012004788971735137,-0.028493492205947546,9,validation,-0.012004788971735137,True
192,216,2,-0.32766496828899194,-0.0033852170313653004,-0.03957591648923131,9,validation,-0.0033852170313653004,True
192,216,3,-0.3007471071095698,-0.0031805996769843432,-0.029970025998008798,9,validation,-0.0031805996769843432,True
24,48,0,-3.646869323282379,-0.03265551956987224,-0.08982921050155634,34,test,-0.03265551956987224,True
24,48,1,-3.7692137261445438,-0.03350624203749271,-0.07176194831404259,36,test,-0.03350624203749271,True
24,48,2,-7.125729212442701,-0.059039391232690946,-0.08585370057693564,38,test,-0.059039391232690946,True
24,48,3,-5.779937089112818,-0.04786390681582839,-0.08333632034865757,38,test,-0.04786390681582839,True
24,72,0,-2.697432519616616,-0.025949990620547397,-0.08494877740220896,27,test,-0.025949990620547397,True
24,72,1,-5.3908341488643705,-0.04904471031221135,-0.09051708251501134,29,test,-0.04904471031221135,True
24,72,2,-9.676780010718181,-0.0807139691886955,-0.10636250079575593,31,test,-0.0807139691886955,True
24,72,3,-7.11813388297995,-0.05854099130458599,-0.08083385881817828,29,test,-0.05854099130458599,True
24,96,0,-1.2472787447830156,-0.012573528909001652,-0.062429759828128595,21,test,-0.012573528909001652,True
24,96,1,-3.3857672534990657,-0.030712695528263338,-0.06242975982812704,22,test,-0.030712695528263338,True
24,96,2,-5.446712915689402,-0.04611342881292569,-0.07323573003371464,23,test,-0.04611342881292569,True
24,96,3,-4.85773013571206,-0.04057455224553462,-0.06770939825383393,23,test,-0.04057455224553462,True
24,120,0,0.38820630439136644,0.0020010735530111108,-0.05937158179211699,18,test,0.0020010735530111108,True
24,120,1,-1.087703918941431,-0.010715653106668697,-0.05344604029141742,18,test,-0.010715653106668697,True
24,120,2,-1.690719850429207,-0.014989346637431027,-0.06118730708736442,19,test,-0.014989346637431027,True
24,120,3,-2.009848418964797,-0.01730824713587799,-0.06118730708736431,19,test,-0.01730824713587799,True
24,144,0,2.2318425863412226,0.01747636649336937,-0.053272042063016944,16,test,0.01747636649336937,True
24,144,1,-1.4167763652665883,-0.013081428191632199,-0.04741252486358993,16,test,-0.013081428191632199,True
24,144,2,-1.7248783555257112,-0.015285122985002886,-0.06991835680311775,17,test,-0.015285122985002886,True
24,144,3,-2.2847212597699884,-0.01957149943271031,-0.07217452895074206,18,test,-0.01957149943271031,True
24,168,0,1.2426269325857144,0.00902945943974214,-0.06223328598580591,13,test,0.00902945943974214,True
24,168,1,-2.0798098148284487,-0.01837736431329836,-0.05369305210541142,14,test,-0.01837736431329836,True
24,168,2,-2.027168909106712,-0.018017090463491856,-0.061044844837165435,15,test,-0.018017090463491856,True
24,168,3,-1.2542616493597807,-0.011534305547603936,-0.0610448448371661,15,test,-0.011534305547603936,True
24,192,0,1.2832852059514985,0.009363446596401332,-0.06984592160069947,14,test,0.009363446596401332,True
24,192,1,2.1124995305513097,0.01597141793086041,-0.042521259370861486,13,test,0.01597141793086041,True
24,192,2,1.855438526011084,0.014356192965113906,-0.053057307169955825,13,test,0.014356192965113906,True
24,192,3,1.7003679952177597,0.012878537710234924,-0.05305730716995949,13,test,0.012878537710234924,True
24,216,0,1.491486356438182,0.011217703488900497,-0.0703526220267382,12,test,0.011217703488900497,True
24,216,1,2.2604273214479362,0.017406107184169854,-0.043343518882172694,11,test,0.017406107184169854,True
24,216,2,1.496391892968796,0.011257761875750588,-0.056693093440423836,11,test,0.011257761875750588,True
24,216,3,0.7266627586503289,0.004828778453394648,-0.06308814738991031,10,test,0.004828778453394648,True
48,72,0,-1.963387474157887,-0.019264320430125395,-0.0726497889057367,27,test,-0.019264320430125395,True
48,72,1,-2.769753669771056,-0.025343773844772273,-0.07264978890573526,27,test,-0.025343773844772273,True
48,72,2,-6.6983428878610525,-0.055084325709207634,-0.079681548290083,29,test,-0.055084325709207634,True
48,72,3,-5.67015666251585,-0.045210405948237053,-0.06457370924841355,28,test,-0.045210405948237053,True
48,96,0,0.5985923946415935,0.0038552329616135237,-0.06499338807678878,20,test,0.0038552329616135237,True
48,96,1,0.06338823327862872,-0.0007822234330527635,-0.06499338807678456,21,test,-0.0007822234330527635,True
48,96,2,-3.5605162629410296,-0.03021973522789335,-0.061108671572428164,23,test,-0.03021973522789335,True
48,96,3,-1.347799546467109,-0.011847186892191757,-0.06288539030324125,23,test,-0.011847186892191757,True
48,120,0,1.0511008193039262,0.007372784727169688,-0.056288404414437054,14,test,0.007372784727169688,True
48,120,1,0.5712578547717094,0.003500079996517229,-0.04460923244474779,13,test,0.003500079996517229,True
48,120,2,2.1103677870813247,0.015971068400109516,-0.04051482549965757,12,test,0.015971068400109516,True
48,120,3,1.7858249718991182,0.013625732466569389,-0.04051482549965735,13,test,0.013625732466569389,True
48,144,0,1.1460078039263975,0.008149459822033009,-0.054337245753267926,16,test,0.008149459822033009,True
48,144,1,-0.5848016658270052,-0.006138731307962189,-0.0451715064730267,16,test,-0.006138731307962189,True
48,144,2,0.9687351040127804,0.006695794000218712,-0.038343530207788024,15,test,0.006695794000218712,True
48,144,3,-0.6053274249495162,-0.006300870046322871,-0.047150257616714764,14,test,-0.006300870046322871,True
48,168,0,1.8779010354503698,0.01380359403211503,-0.05918354925665814,9,test,0.01380359403211503,True
48,168,1,0.7656466634870307,0.005024958990631376,-0.044786319245243456,9,test,0.005024958990631376,True
48,168,2,3.704374546040581,0.02867643243227474,-0.03511240071235877,9,test,0.02867643243227474,True
48,168,3,1.4378765282285555,0.010674634200720675,-0.049659310882927854,10,test,0.010674634200720675,True
48,192,0,-0.31707246529645516,-0.0036651532004178763,-0.06851260493394196,9,test,-0.0036651532004178763,True
48,192,1,-1.0009676566055872,-0.009298398498362075,-0.05140649291157906,8,test,-0.009298398498362075,True
48,192,2,5.558475551894841,0.04492865006238105,-0.03490681789980399,8,test,0.04492865006238105,True
48,192,3,2.6467275301620092,0.02120977111386617,-0.03490681789980499,8,test,0.02120977111386617,True
48,216,0,0.20190316866732694,0.0004494355146525777,-0.06572938340303913,8,test,0.0004494355146525777,True
48,216,1,3.955826408487924,0.030662831569205764,-0.03215309571006475,6,test,0.030662831569205764,True
48,216,2,3.3503098993812617,0.025902259436996474,-0.03988358759526078,8,test,0.025902259436996474,True
48,216,3,0.7472407067768421,0.004974547939718604,-0.05395550130432303,8,test,0.004974547939718604,True
72,96,0,-2.0898568244941313,-0.01804830322125963,-0.06804757127660166,25,test,-0.01804830322125963,True
72,96,1,-3.7496783254978117,-0.03186477796113934,-0.057062757546801124,25,test,-0.03186477796113934,True
72,96,2,-5.1821859648575055,-0.043341934631700385,-0.06331855905370454,27,test,-0.043341934631700385,True
72,96,3,-3.548155086713436,-0.029992230808321325,-0.06467835760572138,25,test,-0.029992230808321325,True
72,120,0,-2.281040488434993,-0.01846606016269368,-0.07063724845213759,14,test,-0.01846606016269368,True
72,120,1,-1.8090977875296126,-0.015385264332752627,-0.053570046317961584,15,test,-0.015385264332752627,True
72,120,2,3.107396686387777,0.024824170966425186,-0.039286203419579224,14,test,0.024824170966425186,True
72,120,3,2.263456689667034,0.018265910902977453,-0.03928620341957889,14,test,0.018265910902977453,True
72,144,0,-1.5459572073108077,-0.012994542562620722,-0.06462548369594434,12,test,-0.012994542562620722,True
72,144,1,-1.874326792932154,-0.015899362317892952,-0.04712961276662653,12,test,-0.015899362317892952,True
72,144,2,2.6823800142800365,0.02058195609008237,-0.03991987736983271,11,test,0.02058195609008237,True
72,144,3,1.679343649645724,0.012915661882358221,-0.03991987736983338,11,test,0.012915661882358221,True
72,168,0,1.8473333275752102,0.013170938584968213,-0.05570870620459112,10,test,0.013170938584968213,True
72,168,1,1.987722437390659,0.014616451971818833,-0.037457223865575595,9,test,0.014616451971818833,True
72,168,2,5.714300649234858,0.04518547676108619,-0.03339653750641236,9,test,0.04518547676108619,True
72,168,3,4.053716007986257,0.03292126300337918,-0.033396537506412916,9,test,0.03292126300337918,True
72,192,0,1.367184985856845,0.009540161719290723,-0.05196277843396069,9,test,0.009540161719290723,True
72,192,1,1.2997697978779672,0.009207963034467071,-0.031180412197467477,8,test,0.009207963034467071,True
72,192,2,5.9615092832851175,0.04768215318834802,-0.035827784879382873,8,test,0.04768215318834802,True
72,192,3,3.0389368223012405,0.024500515010631715,-0.038919204215769665,8,test,0.024500515010631715,True
72,216,0,1.4043753349698669,0.009729964085971574,-0.051372515026901655,9,test,0.009729964085971574,True
72,216,1,4.967659249121379,0.03748277005755244,-0.026968713753251383,7,test,0.03748277005755244,True
72,216,2,4.933038949929767,0.03849443622348144,-0.03101021456694808,8,test,0.03849443622348144,True
72,216,3,2.150169943256345,0.016731178642483996,-0.04961923581900729,8,test,0.016731178642483996,True
96,120,0,3.6248132317321713,0.02735415899195914,-0.041896094856164634,16,test,0.02735415899195914,True
96,120,1,0.5815596504921098,0.003478820033777424,-0.03664006166240663,17,test,0.003478820033777424,True
96,120,2,1.758029736559275,0.013119705061328545,-0.04453958789881707,19,test,0.013119705061328545,True
96,120,3,0.4896698611422353,0.0028726372328732167,-0.053163475408654626,19,test,0.0028726372328732167,True
96,144,0,2.722147708732012,0.019415002930329932,-0.04624559070439871,12,test,0.019415002930329932,True
96,144,1,1.8383136001824092,0.013014496297180472,-0.02849458371132152,13,test,0.013014496297180472,True
96,144,2,3.9545077428867943,0.0301347246116311,-0.03335234030272316,12,test,0.0301347246116311,True
96,144,3,1.1093705961816107,0.008062510175949228,-0.038027933328803165,13,test,0.008062510175949228,True
96,168,0,3.103114517167845,0.02266139456090127,-0.04532249464486904,9,test,0.02266139456090127,True
96,168,1,2.9308436394468016,0.021846132998862913,-0.026396191867199548,8,test,0.021846132998862913,True
96,168,2,5.561230920795863,0.04302055130452618,-0.029892325679825138,8,test,0.04302055130452618,True
96,168,3,2.303456760541806,0.0177861127167846,-0.0392101125127845,8,test,0.0177861127167846,True
96,192,0,1.7389915455855425,0.01226707687062094,-0.050438215654561525,10,test,0.01226707687062094,True
96,192,1,2.4516474393884375,0.018194675346451618,-0.029989356157406166,9,test,0.018194675346451618,True
96,192,2,5.749259406435357,0.04472961264777064,-0.026396191867198104,9,test,0.04472961264777064,True
96,192,3,2.7306186202068883,0.021443771973705908,-0.040904912928792614,9,test,0.021443771973705908,True
96,216,0,0.9687879999699579,0.006355569306326743,-0.055230773730331584,8,test,0.006355569306326743,True
96,216,1,2.2648632802041275,0.01672396361165113,-0.03209188224672388,7,test,0.01672396361165113,True
96,216,2,4.661815604670004,0.03576852594453089,-0.030709555461701177,7,test,0.03576852594453089,True
96,216,3,1.9335234065082831,0.014707074145058072,-0.04917090719923989,7,test,0.014707074145058072,True
120,144,0,2.2119270922139185,0.015873468597812346,-0.04935405735856935,14,test,0.015873468597812346,True
120,144,1,1.9795827184118062,0.014362039372935441,-0.02981088220488426,15,test,0.014362039372935441,True
120,144,2,4.03743392190307,0.031328337021018456,-0.030393315543602917,17,test,0.031328337021018456,True
120,144,3,1.1892729248441685,0.008753631475490806,-0.035636493008171066,16,test,0.008753631475490806,True
120,168,0,2.0521319472880015,0.014072851157199012,-0.04227631528047582,10,test,0.014072851157199012,True
120,168,1,0.1928993317392417,0.00042912258187834595,-0.03705688788052941,10,test,0.00042912258187834595,True
120,168,2,2.106676354289548,0.014823545444286197,-0.03705688788053141,11,test,0.014823545444286197,True
120,168,3,-0.7021378516108207,-0.00672339553805341,-0.04732030361962836,11,test,-0.00672339553805341,True
120,192,0,-0.38821649280344456,-0.003886413009703688,-0.052896583989636814,9,test,-0.003886413009703688,True
120,192,1,0.675058891548994,0.004147694719908258,-0.030246384173203467,8,test,0.004147694719908258,True
120,192,2,3.825401991214035,0.029087716091558833,-0.03101130198691604,8,test,0.029087716091558833,True
120,192,3,0.9525996335121165,0.006622697169762887,-0.04544004711845584,8,test,0.006622697169762887,True
120,216,0,0.8016438278097758,0.004986903367523155,-0.0470354611340883,8,test,0.004986903367523155,True
120,216,1,0.6100345413752314,0.0036417812549780137,-0.030080611813396052,8,test,0.0036417812549780137,True
120,216,2,4.106410757494478,0.03106320310443789,-0.03230863004503681,8,test,0.03106320310443789,True
120,216,3,0.607036193152335,0.0037430930240665247,-0.0481427662128594,8,test,0.0037430930240665247,True
144,168,0,0.6280475525213896,0.003572417088249722,-0.04015400610597886,13,test,0.003572417088249722,True
144,168,1,1.0638967718502488,0.006725819837681456,-0.031941213830475546,13,test,0.006725819837681456,True
144,168,2,4.247831941056841,0.03025904591096969,-0.02452571946478388,15,test,0.03025904591096969,True
144,168,3,0.29786707444389027,0.0012143902809225438,-0.037927763682969906,15,test,0.0012143902809225438,True
144,192,0,-0.4835266992212517,-0.004522056276908529,-0.04815034481355751,9,test,-0.004522056276908529,True
144,192,1,0.4577592950636873,0.0024351890761438425,-0.0287603164281397,9,test,0.0024351890761438425,True
144,192,2,2.117817869746896,0.015047262279466508,-0.03601409339314965,9,test,0.015047262279466508,True
144,192,3,-1.8734914680991344,-0.0158589681264001,-0.053179163370753124,9,test,-0.0158589681264001,True
144,216,0,-2.1605325919374665,-0.01704118867446175,-0.047241581698204804,9,test,-0.01704118867446175,True
144,216,1,-1.0743581905305075,-0.009476793495389301,-0.03147823060968158,8,test,-0.009476793495389301,True
144,216,2,1.3468577309358643,0.009143938533399251,-0.03387567561047078,8,test,0.009143938533399251,True
144,216,3,-2.9744442815531817,-0.024362136956144694,-0.05850561765708384,8,test,-0.024362136956144694,True
168,192,0,0.2942856907146682,0.0011857716500283005,-0.057180828419508445,11,test,0.0011857716500283005,True
168,192,1,1.5713836537760546,0.011431622566964166,-0.037159044266061425,12,test,0.011431622566964166,True
168,192,2,3.975587938250769,0.029931731697121676,-0.029764593936051242,13,test,0.029931731697121676,True
168,192,3,0.06704397215626144,-0.0006755667481178307,-0.0553431964580704,13,test,-0.0006755667481178307,True
168,216,0,2.8495354702318263,0.021085154778616243,-0.03403920146883643,9,test,0.021085154778616243,True
168,216,1,2.529675489152627,0.01924539436409418,-0.029566949997461345,9,test,0.01924539436409418,True
168,216,2,1.5905589257219186,0.011046238847815288,-0.04317574934919588,9,test,0.011046238847815288,True
168,216,3,-3.045999414308057,-0.024986018289238812,-0.06703995569211674,9,test,-0.024986018289238812,True
192,216,0,1.8196677654160474,0.013410921814345897,-0.031646853438107914,11,test,0.013410921814345897,True
192,216,1,2.4275021775778893,0.01891965585914147,-0.031646853438107136,11,test,0.01891965585914147,True
192,216,2,0.36018326249460275,0.0016613274413558657,-0.03409205809761873,12,test,0.0016613274413558657,True
192,216,3,-3.338551803087617,-0.026940966122926624,-0.056531483276231365,12,test,-0.026940966122926624,True
