fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
24,90,1,-12.231830264746254,-0.1906535001918785,-0.19260794458227026,30,validation,-0.1906535001918785,True
24,90,2,-3.073064073905828,-0.027983945499063224,-0.07256585859914144,24,validation,-0.027983945499063224,True
24,90,3,-6.04567884048393,-0.03967795074505648,-0.062038807501719084,30,validation,-0.03967795074505648,True
24,90,4,-3.3289130851803925,-0.048318505012313835,-0.07264196283906688,30,validation,-0.048318505012313835,True
24,90,5,-1.8295823302905656,-0.02833255615239909,-0.06964939100077128,28,validation,-0.02833255615239909,True
24,96,0,-3.0213176644713577,-0.0492134356307962,-0.11037632909834583,30,validation,-0.0492134356307962,True
24,96,1,-10.549278264391527,-0.16627573991629946,-0.17344954703737692,26,validation,-0.16627573991629946,True
24,96,2,-2.614546083012784,-0.02376474744053735,-0.07362634784532385,23,validation,-0.02376474744053735,True
24,96,3,-4.880607978103011,-0.03178317513646016,-0.056983789021150644,28,validation,-0.03178317513646016,True
24,96,4,-3.166720896807441,-0.04623918987487127,-0.07561067841296742,29,validation,-0.04623918987487127,True
24,96,5,-1.2339325038302251,-0.02004967918667819,-0.059010483645169254,27,validation,-0.02004967918667819,True
24,102,0,-3.6076385043857306,-0.057887563781283916,-0.11565978532413346,30,validation,-0.057887563781283916,True
24,102,1,-10.39081020625469,-0.16332534001305601,-0.17246742319499342,27,validation,-0.16332534001305601,True
24,102,2,-3.8744492129582007,-0.034975097226537966,-0.08091355555030544,24,validation,-0.034975097226537966,True
24,102,3,-4.572402085006714,-0.030020615214778217,-0.05872555149040992,25,validation,-0.030020615214778217,True
24,102,4,-1.95024486900137,-0.029888385557767606,-0.0608158331293861,25,validation,-0.029888385557767606,True
24,102,5,-1.4148524029488219,-0.022531691631009154,-0.059806539449864915,25,validation,-0.022531691631009154,True
24,138,0,1.883557204472393,0.026661929563396938,-0.09831655822153029,18,validation,0.026661929563396938,True
24,138,1,-7.606960325766473,-0.12275352134542152,-0.13407214327959027,21,validation,-0.12275352134542152,True
24,138,2,-3.426886127526036,-0.029836871543625534,-0.06840973358224789,18,validation,-0.029836871543625534,True
24,138,3,-6.032963143911335,-0.03964032347360478,-0.06627047635960126,23,validation,-0.03964032347360478,True
24,138,4,-2.5870455163471187,-0.0350381243967297,-0.07933168812701574,20,validation,-0.0350381243967297,True
24,138,5,-0.9943993885432789,-0.01639856853251001,-0.05468244727905691,20,validation,-0.01639856853251001,True
24,144,0,1.0849368460124222,0.013967133605897401,-0.0995226299614923,18,validation,0.013967133605897401,True
24,144,1,-7.766037564753691,-0.12459676236882536,-0.13717540281141893,21,validation,-0.12459676236882536,True
24,144,2,-3.5955187333354024,-0.031134045337737122,-0.06861521658320324,17,validation,-0.031134045337737122,True
24,144,3,-8.03143780174835,-0.0541229554662757,-0.0706664889750358,25,validation,-0.0541229554662757,True
24,144,4,-2.798510218145066,-0.037430570337829865,-0.07357070462241888,17,validation,-0.037430570337829865,True
24,144,5,-1.241581760754554,-0.019918043120011362,-0.0608132718187987,22,validation,-0.019918043120011362,True
24,150,0,1.1254951940715214,0.01455518299716914,-0.08855579398635482,19,validation,0.01455518299716914,True
24,150,1,-7.102960337299248,-0.11528853164945452,-0.13464388734122856,19,validation,-0.11528853164945452,True
24,150,2,-4.323740544424493,-0.037014612250687036,-0.07090531971416769,17,validation,-0.037014612250687036,True
24,150,3,-5.961554970087463,-0.040068561789782166,-0.0600673504314031,23,validation,-0.040068561789782166,True
24,150,4,-2.824235634062478,-0.03763642227301545,-0.07641148580137047,18,validation,-0.03763642227301545,True
24,150,5,-1.215851639861876,-0.01941254794213046,-0.061394022346853205,19,validation,-0.01941254794213046,True
30,36,0,-10.516427322829653,-0.14784856809638758,-0.1663342924570983,81,validation,-0.14784856809638758,True
30,36,1,-15.908993119713676,-0.2467629496654016,-0.2471307986325284,85,validation,-0.2467629496654016,True
30,36,2,-14.157068098348653,-0.12789811548410399,-0.1558854391074026,91,validation,-0.12789811548410399,True
30,36,3,-19.653369493191356,-0.14753053852161507,-0.16078187631466023,94,validation,-0.14753053852161507,True
30,36,4,-15.416009680821595,-0.19091228682729774,-0.20333009631225862,93,validation,-0.19091228682729774,True
30,36,5,-17.66384195569574,-0.20260054009296471,-0.20583645373697645,90,validation,-0.20260054009296471,True
30,42,0,-9.713878943902218,-0.13746064919621562,-0.16269032881020928,63,validation,-0.13746064919621562,True
30,42,1,-12.455655530239877,-0.20285722057406758,-0.2029999793213455,56,validation,-0.20285722057406758,True
30,42,2,-8.338320423689451,-0.07507276791502841,-0.10365400429394844,61,validation,-0.07507276791502841,True
30,42,3,-12.453916046574,-0.09163124305699251,-0.1131428547398694,65,validation,-0.09163124305699251,True
30,42,4,-10.661308136319597,-0.13536874469929466,-0.15115907663723216,64,validation,-0.13536874469929466,True
30,42,5,-16.7972764468831,-0.18906677348344159,-0.1915054063963616,63,validation,-0.18906677348344159,True
30,90,0,-2.6114898927662233,-0.042862835776742374,-0.10876206729031523,29,validation,-0.042862835776742374,True
30,90,1,-8.967957340751605,-0.14283726549502387,-0.15181742388664976,29,validation,-0.14283726549502387,True
30,90,2,-4.842634645681349,-0.04270059735494419,-0.08792657562009343,25,validation,-0.04270059735494419,True
30,90,3,-5.242873382679231,-0.034446488925529706,-0.057084339142470575,26,validation,-0.034446488925529706,True
30,90,4,-2.0175483246467127,-0.03036758990306612,-0.06604081550765029,28,validation,-0.03036758990306612,True
30,90,5,-0.8894444184652481,-0.015275632018618807,-0.06902352944979462,26,validation,-0.015275632018618807,True
30,96,0,-2.40121163646806,-0.03960688246369011,-0.09981719961666258,28,validation,-0.03960688246369011,True
30,96,1,-8.507687545082442,-0.13541385694030522,-0.15310883969186673,27,validation,-0.13541385694030522,True
30,96,2,-4.550170221789992,-0.04039361330277132,-0.08382012372982262,24,validation,-0.04039361330277132,True
30,96,3,-4.376382889342413,-0.028787601251021557,-0.05292769994894553,27,validation,-0.028787601251021557,True
30,96,4,-3.092648355115458,-0.045683939346296595,-0.06973947139759151,26,validation,-0.045683939346296595,True
30,96,5,-0.2489685918124562,-0.006067412713331123,-0.05975221992573587,24,validation,-0.006067412713331123,True
30,102,0,-1.9177815754072969,-0.032546582388722184,-0.09796150695089956,29,validation,-0.032546582388722184,True
30,102,1,-9.529238088898701,-0.15009624365526064,-0.16490223675620574,27,validation,-0.15009624365526064,True
30,102,2,-3.9214077237359803,-0.034923586881553885,-0.08066585845460827,22,validation,-0.034923586881553885,True
30,102,3,-4.704618151489789,-0.030706507145755835,-0.06078947687392555,24,validation,-0.030706507145755835,True
30,102,4,-2.7168283155887663,-0.040560107420503075,-0.06918118715333266,24,validation,-0.040560107420503075,True
30,102,5,-1.5452219959006412,-0.024285127317648515,-0.06319349471668245,23,validation,-0.024285127317648515,True
30,138,0,2.4223838398684396,0.03531067056212658,-0.10092504955557657,16,validation,0.03531067056212658,True
30,138,1,-7.110927860545173,-0.11700259868660601,-0.13125404579255406,21,validation,-0.11700259868660601,True
30,138,2,-4.39501644347276,-0.0383043416387261,-0.07761393381735282,17,validation,-0.0383043416387261,True
30,138,3,-8.822110032346806,-0.057511044839244276,-0.07476586336783164,25,validation,-0.057511044839244276,True
30,138,4,-2.600429531116325,-0.0350802988416716,-0.07735211437931322,19,validation,-0.0350802988416716,True
30,138,5,-0.45030851255678456,-0.00879483917986397,-0.054121217154806445,18,validation,-0.00879483917986397,True
30,144,0,2.00590665820193,0.028700019097251697,-0.10099030752689475,16,validation,0.028700019097251697,True
30,144,1,-6.9577939788240135,-0.11447265335091208,-0.1310228476839529,21,validation,-0.11447265335091208,True
30,144,2,-4.905953299766347,-0.04212132541676988,-0.07840771358003462,17,validation,-0.04212132541676988,True
30,144,3,-5.485087230753639,-0.03626449317170397,-0.06324298183785515,21,validation,-0.03626449317170397,True
30,144,4,-0.961467292676604,-0.01427170589028617,-0.05977900371266043,17,validation,-0.01427170589028617,True
30,144,5,-0.7175580056225258,-0.01255807301558093,-0.06053523019358076,19,validation,-0.01255807301558093,True
30,150,0,1.122901205852099,0.014591174995056917,-0.09940806927080825,16,validation,0.014591174995056917,True
30,150,1,-7.288894201146743,-0.11952389598182253,-0.13308984435051574,21,validation,-0.11952389598182253,True
30,150,2,-4.690822019251066,-0.04023290930817223,-0.07654969310683146,17,validation,-0.04023290930817223,True
30,150,3,-5.603197870423724,-0.03705917970802909,-0.06071289927413326,21,validation,-0.03705917970802909,True
30,150,4,-0.6113961157108101,-0.009773649918918067,-0.058637334739904845,16,validation,-0.009773649918918067,True
30,150,5,-0.7884637174141405,-0.01348050409502639,-0.05808083208971826,17,validation,-0.01348050409502639,True
36,42,0,-13.145425276051375,-0.18112542125791412,-0.2057223460296641,79,validation,-0.18112542125791412,True
36,42,1,-13.56572490987764,-0.2206341132588533,-0.22075293227367776,77,validation,-0.2206341132588533,True
36,42,2,-14.747688675082804,-0.12801853522554849,-0.1477489097871022,80,validation,-0.12801853522554849,True
36,42,3,-20.12058195865905,-0.14922216125774695,-0.16514422558316533,87,validation,-0.14922216125774695,True
36,42,4,-11.873321462109443,-0.14872649095077042,-0.16777265739395064,82,validation,-0.14872649095077042,True
36,42,5,-13.751269019188296,-0.18534547969135348,-0.186518019656154,86,validation,-0.18534547969135348,True
36,90,0,-3.898637486638029,-0.06202784190938075,-0.12103001361836696,32,validation,-0.06202784190938075,True
36,90,1,-8.383346172400916,-0.1329873347127325,-0.14792648055689617,27,validation,-0.1329873347127325,True
36,90,2,-6.812411952610764,-0.05908427374504265,-0.10059470068472642,25,validation,-0.05908427374504265,True
36,90,3,-6.296827851411606,-0.04066885094161341,-0.05910472958569457,27,validation,-0.04066885094161341,True
36,90,4,-2.2326060748662826,-0.033485812363104515,-0.05885549678901625,28,validation,-0.033485812363104515,True
36,90,5,-1.0879817913615835,-0.017989976298978833,-0.06295314735362945,26,validation,-0.017989976298978833,True
36,96,0,-2.2795119542967752,-0.038058140283433205,-0.11567809704340293,26,validation,-0.038058140283433205,True
36,96,1,-8.38222629143635,-0.13352299684556557,-0.14456479458737592,27,validation,-0.13352299684556557,True
36,96,2,-6.305852302844579,-0.05482664029921534,-0.09523267095960164,25,validation,-0.05482664029921534,True
36,96,3,-5.812306015396112,-0.03755638562743127,-0.06288146717121679,25,validation,-0.03755638562743127,True
36,96,4,-2.332006484284373,-0.03527453754323221,-0.060173283939491284,26,validation,-0.03527453754323221,True
36,96,5,-1.9533922460245237,-0.029969196811795426,-0.06721139191824865,26,validation,-0.029969196811795426,True
36,102,0,-0.5120492142185589,-0.011033633799621384,-0.11063431103902843,25,validation,-0.011033633799621384,True
36,102,1,-10.51449334493503,-0.16365339276989346,-0.17651544670382902,27,validation,-0.16365339276989346,True
36,102,2,-5.979578838727946,-0.05210712539157714,-0.09369135958503161,23,validation,-0.05210712539157714,True
36,102,3,-6.618357054304796,-0.042230354207104595,-0.06897373797065098,24,validation,-0.042230354207104595,True
36,102,4,-1.8012254136359054,-0.027825297049070285,-0.05555932215287307,23,validation,-0.027825297049070285,True
36,102,5,-1.5517446220226476,-0.02415362959229742,-0.06786246581138411,22,validation,-0.02415362959229742,True
36,138,0,2.462846950920292,0.03560219133626913,-0.09646639010895497,16,validation,0.03560219133626913,True
36,138,1,-6.02984510173378,-0.10035397938383073,-0.1325982402995476,20,validation,-0.10035397938383073,True
36,138,2,-5.14605475553947,-0.0443249884192312,-0.08173279346728013,17,validation,-0.0443249884192312,True
36,138,3,-10.164906937237776,-0.06531223356550084,-0.08432393392041959,22,validation,-0.06531223356550084,True
36,138,4,-1.699169475157319,-0.024007346438829357,-0.07661274892741243,17,validation,-0.024007346438829357,True
36,138,5,0.0182389894759569,-0.0021628836593256436,-0.057863022416919874,17,validation,-0.0021628836593256436,True
36,144,0,2.36758300637736,0.03423011505032423,-0.09417288620310538,14,validation,0.03423011505032423,True
36,144,1,-6.572439550905534,-0.10842431286196257,-0.13968478125665484,20,validation,-0.10842431286196257,True
36,144,2,-5.6791256831800725,-0.04883232071762541,-0.08347664336081595,18,validation,-0.04883232071762541,True
36,144,3,-8.633941197813956,-0.05646540917210268,-0.08176882130979302,23,validation,-0.05646540917210268,True
36,144,4,-1.2623842132765473,-0.01833792209640103,-0.07178630292402477,18,validation,-0.01833792209640103,True
36,144,5,0.5086326403822058,0.004789592378738234,-0.05381722389505694,15,validation,0.004789592378738234,True
36,150,0,2.3979717933329314,0.034807858958408246,-0.09325960325903837,14,validation,0.034807858958408246,True
36,150,1,-5.557580213842734,-0.0929428274249658,-0.13840412421358783,19,validation,-0.0929428274249658,True
36,150,2,-5.3733586944823015,-0.04607057919772933,-0.07901719161905818,17,validation,-0.04607057919772933,True
36,150,3,-7.758781455023844,-0.05085700404289185,-0.0749932820208441,20,validation,-0.05085700404289185,True
36,150,4,-2.4361023481636885,-0.032814697302881425,-0.0728138448432446,17,validation,-0.032814697302881425,True
36,150,5,0.19597231513025806,0.0003618684539151218,-0.05940346336539104,15,validation,0.0003618684539151218,True
42,90,0,-1.062337262463722,-0.019246705141239318,-0.10102157710400739,28,validation,-0.019246705141239318,True
42,90,1,-9.9890064343215,-0.1551436419299945,-0.17818998977942735,26,validation,-0.1551436419299945,True
42,90,2,-4.018183286674931,-0.03563947719113207,-0.07694696141342883,24,validation,-0.03563947719113207,True
42,90,3,-9.212462439705643,-0.058355933677442975,-0.07267158790001171,26,validation,-0.058355933677442975,True
42,90,4,-1.8135931874366573,-0.028160880232646263,-0.056746806730254784,27,validation,-0.028160880232646263,True
42,90,5,-1.4216412076605154,-0.022367014986759273,-0.06899911984929474,25,validation,-0.022367014986759273,True
42,96,0,0.3018324530358366,0.001749674785587672,-0.10642104096020832,25,validation,0.001749674785587672,True
42,96,1,-9.202114404327803,-0.14454093155741135,-0.17136712697267475,25,validation,-0.14454093155741135,True
42,96,2,-5.278829169082665,-0.046349698519452656,-0.08707878497680288,24,validation,-0.046349698519452656,True
42,96,3,-8.477015762579986,-0.05368626861089353,-0.06884196585909419,25,validation,-0.05368626861089353,True
42,96,4,-1.8902613264539272,-0.02941037112130982,-0.058968298252080165,24,validation,-0.02941037112130982,True
42,96,5,-1.6199468115106135,-0.02521938328263241,-0.06879023205620327,28,validation,-0.02521938328263241,True
42,102,0,0.16339845696708286,-0.00043357387921651023,-0.10568782480299443,24,validation,-0.00043357387921651023,True
42,102,1,-9.823043567278985,-0.15609219103151953,-0.1808533146955258,26,validation,-0.15609219103151953,True
42,102,2,-7.4884399819296235,-0.06516581068091694,-0.10462634482897071,23,validation,-0.06516581068091694,True
42,102,3,-7.854634493131155,-0.04989567749992693,-0.07860198561760912,25,validation,-0.04989567749992693,True
42,102,4,-1.6972318878027521,-0.026664659744911206,-0.0613208116477737,22,validation,-0.026664659744911206,True
42,102,5,-2.1754707316679864,-0.033065994106245965,-0.08002159032170464,25,validation,-0.033065994106245965,True
42,138,0,3.420849462526186,0.050741415003079736,-0.07318546766900635,13,validation,0.050741415003079736,True
42,138,1,-7.300693436546389,-0.11917838613507968,-0.14850513176404512,19,validation,-0.11917838613507968,True
42,138,2,-4.993324420101594,-0.043322139527319226,-0.07896741328568846,17,validation,-0.043322139527319226,True
42,138,3,-10.348439031159861,-0.06665312189822839,-0.08819867431460715,23,validation,-0.06665312189822839,True
42,138,4,-2.717335674880967,-0.03949220146173173,-0.08289320162791614,18,validation,-0.03949220146173173,True
42,138,5,-0.9703661932161181,-0.016183655852161905,-0.07430546841595065,16,validation,-0.016183655852161905,True
42,144,0,4.22163772359403,0.06406822561266358,-0.07762920328203193,16,validation,0.06406822561266358,True
42,144,1,-7.334219799469769,-0.11939556647240886,-0.1508937683512176,19,validation,-0.11939556647240886,True
42,144,2,-5.8827930246082625,-0.05053894726524527,-0.08392412882721823,16,validation,-0.05053894726524527,True
42,144,3,-8.739525113103914,-0.057019943672427076,-0.0792450339779106,22,validation,-0.057019943672427076,True
42,144,4,-2.7780123175119886,-0.03781284385205674,-0.08544864304713617,16,validation,-0.03781284385205674,True
42,144,5,0.03307509934293786,-0.0019780565242585907,-0.06763536325359676,16,validation,-0.0019780565242585907,True
42,150,0,5.3990582611229705,0.08256201037463938,-0.06241875188639867,13,validation,0.08256201037463938,True
42,150,1,-6.584887019683743,-0.1081587677954941,-0.14038731241357427,19,validation,-0.1081587677954941,True
42,150,2,-6.556038305032325,-0.056019490808833665,-0.08843800869552987,17,validation,-0.056019490808833665,True
42,150,3,-9.368062191622796,-0.06094662932996039,-0.07772289121487708,21,validation,-0.06094662932996039,True
42,150,4,-3.400040404067374,-0.04546838005135919,-0.08576333862335095,16,validation,-0.04546838005135919,True
42,150,5,-0.07792015560815169,-0.0035544540788822587,-0.0635289390156305,15,validation,-0.0035544540788822587,True
90,96,0,-1.3564071021088016,-0.023841815102834403,-0.09634553548422553,54,validation,-0.023841815102834403,True
90,96,1,-1.800088635095481,-0.0331184855422091,-0.09979931673632125,50,validation,-0.0331184855422091,True
90,96,2,-13.859340158989424,-0.1187304228978993,-0.14022866681924473,50,validation,-0.1187304228978993,True
90,96,3,-19.868260268596536,-0.12467866999211401,-0.13059677014833915,56,validation,-0.12467866999211401,True
90,96,4,-9.841358386143469,-0.1385692524787854,-0.15663367979895726,57,validation,-0.1385692524787854,True
90,96,5,-5.989858598835628,-0.08582185313288164,-0.11521749931879632,46,validation,-0.08582185313288164,True
90,102,0,1.185113151197701,0.015624561555038326,-0.08956754666688727,36,validation,0.015624561555038326,True
90,102,1,-4.322762245258523,-0.07262308296429308,-0.12046381855744437,38,validation,-0.07262308296429308,True
90,102,2,-10.724949557443933,-0.09255862188074036,-0.1215728518110013,34,validation,-0.09255862188074036,True
90,102,3,-16.42890260749015,-0.10414460054381186,-0.10620072556207327,39,validation,-0.10414460054381186,True
90,102,4,-7.9719328338396425,-0.11382265094359707,-0.13206011422788833,35,validation,-0.11382265094359707,True
90,102,5,-3.1902230900061395,-0.04690579277025733,-0.09329954731754642,31,validation,-0.04690579277025733,True
90,138,0,3.4750277812257178,0.05297430076596106,-0.06988264587115367,15,validation,0.05297430076596106,True
90,138,1,-2.9478243830735247,-0.04960768908383659,-0.09726129615836654,21,validation,-0.04960768908383659,True
90,138,2,-6.5453554299504395,-0.05452300993770484,-0.07788497329462218,16,validation,-0.05452300993770484,True
90,138,3,-8.767114699085658,-0.058195574782753855,-0.06955903125908547,21,validation,-0.058195574782753855,True
90,138,4,-9.11314981125493,-0.12396503919486895,-0.1340322569832345,19,validation,-0.12396503919486895,True
90,138,5,-0.44587659954470305,-0.008809342632624293,-0.06987300852251255,16,validation,-0.008809342632624293,True
90,144,0,3.9699178261263413,0.06124354061680083,-0.06990293015428306,13,validation,0.06124354061680083,True
90,144,1,-2.178474599685235,-0.03794159768509303,-0.08192610288548086,18,validation,-0.03794159768509303,True
90,144,2,-6.447786924827685,-0.05400580641027136,-0.07637506288118268,16,validation,-0.05400580641027136,True
90,144,3,-6.355011597983733,-0.04304899368730196,-0.05966527794763077,19,validation,-0.04304899368730196,True
90,144,4,-11.335250813642228,-0.14480013511533366,-0.1530009403148117,19,validation,-0.14480013511533366,True
90,144,5,-2.1267946187731983,-0.032841335712396474,-0.07736672710737247,16,validation,-0.032841335712396474,True
90,150,0,3.996824937510953,0.06136175144132699,-0.06840595988738762,13,validation,0.06136175144132699,True
90,150,1,-1.918390318038565,-0.03403304364033568,-0.08079100222948565,17,validation,-0.03403304364033568,True
90,150,2,-6.711729474897018,-0.05654299981525094,-0.08014550009169497,14,validation,-0.05654299981525094,True
90,150,3,-7.59107722371588,-0.05132609666644055,-0.06343297408800297,19,validation,-0.05132609666644055,True
90,150,4,-12.019575062881083,-0.15267280483712478,-0.16079811630298424,18,validation,-0.15267280483712478,True
90,150,5,-1.149705963328595,-0.01886205917932011,-0.07530630591948628,17,validation,-0.01886205917932011,True
96,102,0,-1.2151112099370087,-0.02185988650410502,-0.09666703393924958,48,validation,-0.02185988650410502,True
96,102,1,-7.244288303372362,-0.11668533627877968,-0.16161163625474906,48,validation,-0.11668533627877968,True
96,102,2,-13.297679211550413,-0.11335201175214593,-0.13250327140545315,44,validation,-0.11335201175214593,True
96,102,3,-19.482777766666445,-0.1239210647623944,-0.1258482904865481,55,validation,-0.1239210647623944,True
96,102,4,-10.205113904491526,-0.14037334510372979,-0.15703304786206673,51,validation,-0.14037334510372979,True
96,102,5,-5.849637947189931,-0.08291115044808589,-0.12885875252161982,45,validation,-0.08291115044808589,True
96,138,0,3.6575821748636055,0.05563838794096978,-0.06537424779579237,15,validation,0.05563838794096978,True
96,138,1,-2.2429026265010252,-0.03898797787709554,-0.08382220986355648,20,validation,-0.03898797787709554,True
96,138,2,-6.47465891093991,-0.05434855594659121,-0.07689306432622445,17,validation,-0.05434855594659121,True
96,138,3,-6.899439946291914,-0.04662126933037143,-0.06604108358427829,20,validation,-0.04662126933037143,True
96,138,4,-12.3366593815222,-0.15616521128592717,-0.16489520339069164,20,validation,-0.15616521128592717,True
96,138,5,-2.276254536445775,-0.03492751863719332,-0.09103603443347763,18,validation,-0.03492751863719332,True
96,144,0,4.113113510810092,0.06344450135399735,-0.0652734905190514,15,validation,0.06344450135399735,True
96,144,1,-1.526007235590052,-0.02772256174304391,-0.07404556324370193,18,validation,-0.02772256174304391,True
96,144,2,-7.76130408578186,-0.06492952551076997,-0.08683426215742229,17,validation,-0.06492952551076997,True
96,144,3,-5.492991058797122,-0.037440132401674646,-0.058952881041687055,20,validation,-0.037440132401674646,True
96,144,4,-12.263172773296224,-0.15569252043364373,-0.16378887480960724,19,validation,-0.15569252043364373,True
96,144,5,-2.287639868097996,-0.03534980719969701,-0.08078470102379487,16,validation,-0.03534980719969701,True
96,150,0,4.269980219217672,0.06598036987344062,-0.0608964549614216,13,validation,0.06598036987344062,True
96,150,1,-0.7487162733178665,-0.015174712904717922,-0.07517849034322688,16,validation,-0.015174712904717922,True
96,150,2,-5.73123096683964,-0.048197844233335674,-0.07188500956964805,16,validation,-0.048197844233335674,True
96,150,3,-5.462079073738631,-0.037441555470357574,-0.05849508629398947,18,validation,-0.037441555470357574,True
96,150,4,-12.416509990305771,-0.15528250354090165,-0.16395084684319294,19,validation,-0.15528250354090165,True
96,150,5,-0.8017918150327984,-0.014008852886132786,-0.06212511312544766,17,validation,-0.014008852886132786,True
102,138,0,3.8075423646123148,0.05763520493283545,-0.06653954999024458,17,validation,0.05763520493283545,True
102,138,1,-1.4496317658960813,-0.02637947867523269,-0.07386140907306082,19,validation,-0.02637947867523269,True
102,138,2,-7.456946713461313,-0.06252485085776766,-0.0806690406970122,19,validation,-0.06252485085776766,True
102,138,3,-4.308171192799533,-0.029311939640182003,-0.0541978568997844,20,validation,-0.029311939640182003,True
102,138,4,-11.367932067041464,-0.14329965249475596,-0.15954098021592045,19,validation,-0.14329965249475596,True
102,138,5,-2.0963850275951295,-0.03286753866778372,-0.08575579966782987,20,validation,-0.03286753866778372,True
102,144,0,3.531127284460279,0.052829327362509844,-0.07331866352278193,15,validation,0.052829327362509844,True
102,144,1,-0.5175147089322992,-0.011490473161313958,-0.06543112096348924,17,validation,-0.011490473161313958,True
102,144,2,-6.298330469733158,-0.05297453102249403,-0.07647782642272472,17,validation,-0.05297453102249403,True
102,144,3,-3.6606694002542794,-0.02555949461039677,-0.050599621215729806,21,validation,-0.02555949461039677,True
102,144,4,-12.44069566995923,-0.1558299110415536,-0.16642719364872194,19,validation,-0.1558299110415536,True
102,144,5,-2.9389380109917362,-0.044831311365944204,-0.08459879665610326,18,validation,-0.044831311365944204,True
102,150,0,2.365466793183722,0.034646464072014056,-0.06354181642262602,14,validation,0.034646464072014056,True
102,150,1,-0.9437529488286145,-0.01832308103355001,-0.07975575991225081,16,validation,-0.01832308103355001,True
102,150,2,-6.312608747840267,-0.05253410753668265,-0.07895200843743477,18,validation,-0.05253410753668265,True
102,150,3,-2.750309481922414,-0.01944878958067079,-0.04184779587338072,19,validation,-0.01944878958067079,True
102,150,4,-12.842733109712182,-0.1588016050139164,-0.1659302039819872,19,validation,-0.1588016050139164,True
102,150,5,-1.1081454267269344,-0.018551762597352875,-0.06897904954947831,16,validation,-0.018551762597352875,True
138,144,0,-0.5810653962135466,-0.011634723290756937,-0.07755152385903963,37,validation,-0.011634723290756937,True
138,144,1,-0.7451694974053014,-0.01513062419423943,-0.1023560746574188,35,validation,-0.01513062419423943,True
138,144,2,-13.65121207229034,-0.11268519261069242,-0.12782972352212307,39,validation,-0.11268519261069242,True
138,144,3,-10.665421780430089,-0.07474949803816049,-0.08424727184866787,48,validation,-0.07474949803816049,True
138,144,4,-15.619773727346512,-0.188902522651779,-0.19706686897024317,49,validation,-0.188902522651779,True
138,144,5,-6.297761950463502,-0.09027272918633275,-0.12445946941455599,45,validation,-0.09027272918633275,True
138,150,0,-1.1010263842619523,-0.019791695384514016,-0.08091788204030459,29,validation,-0.019791695384514016,True
138,150,1,-0.04404477664334926,-0.0039435393733817815,-0.0919235116678202,24,validation,-0.0039435393733817815,True
138,150,2,-11.002711311005136,-0.09118188433599574,-0.11547849846022684,27,validation,-0.09118188433599574,True
138,150,3,-5.602049499946746,-0.03925915705873752,-0.05440942901048662,31,validation,-0.03925915705873752,True
138,150,4,-9.889296658402783,-0.12200441158099534,-0.12871356721035554,32,validation,-0.12200441158099534,True
138,150,5,-3.7173542625901903,-0.05470762269982606,-0.08656950727005153,32,validation,-0.05470762269982606,True
144,150,0,-1.8803050685279747,-0.03172724167871081,-0.07115029306302445,37,validation,-0.03172724167871081,True
144,150,1,-2.1520464266795174,-0.03777981694524408,-0.09559104362885562,33,validation,-0.03777981694524408,True
144,150,2,-14.244234618654668,-0.11779260625855852,-0.13396496813662473,41,validation,-0.11779260625855852,True
144,150,3,-10.16658787633409,-0.07128595307245848,-0.07943371650298281,46,validation,-0.07128595307245848,True
144,150,4,-12.423985027236913,-0.150294805036619,-0.15685886986792952,45,validation,-0.150294805036619,True
144,150,5,-8.78159487644618,-0.10297805431669485,-0.12844824739022054,45,validation,-0.10297805431669485,True
12,18,0,-27.974664191962766,-0.34003439159656407,-0.3434268134375251,159,test,-0.34003439159656407,True
12,18,1,-22.486437964022656,-0.25661348472066436,-0.25661348472066203,145,test,-0.25661348472066436,True
12,18,2,-27.551456635817225,-0.23168832853283722,-0.24149704385386184,147,test,-0.23168832853283722,True
12,18,3,-22.33459283514008,-0.19508939942348763,-0.19509813333569948,137,test,-0.19508939942348763,True
12,18,4,-26.95065748484586,-0.23671130683853278,-0.24597593392840433,146,test,-0.23671130683853278,True
12,18,5,-14.73127646180575,-0.18545601463215258,-0.1920465847287589,137,test,-0.18545601463215258,True
12,24,0,-21.597230752614728,-0.27039504872823067,-0.27768619949009254,118,test,-0.27039504872823067,True
12,24,1,-16.267235621963767,-0.19215230108794445,-0.19245691896516182,99,test,-0.19215230108794445,True
12,24,2,-17.107521469454948,-0.14792823373195052,-0.17118109487512456,95,test,-0.14792823373195052,True
12,24,3,-14.67575428769785,-0.1320085444106056,-0.13200854441060206,99,test,-0.1320085444106056,True
12,24,4,-17.071912541098897,-0.1570936375873896,-0.17062796836449357,108,test,-0.1570936375873896,True
12,24,5,-11.68994755328381,-0.14624403124992932,-0.1575580236574171,102,test,-0.14624403124992932,True
12,30,0,-12.794646588402832,-0.17046342487703203,-0.19393486878559996,92,test,-0.17046342487703203,True
12,30,1,-15.54678746764802,-0.1805249978175649,-0.18052499781756626,79,test,-0.1805249978175649,True
12,30,2,-12.405060649617917,-0.10970379788451294,-0.14135502969245373,74,test,-0.10970379788451294,True
12,30,3,-7.171473949228996,-0.06846770024131434,-0.0684677002413181,78,test,-0.06846770024131434,True
12,30,4,-14.512985044522376,-0.13545395716923292,-0.15110104489979936,85,test,-0.13545395716923292,True
